t_cand,n_candidats,sep_ziak_moy,top1_modal,stabilite_top1
5000,472,-2.575176785567181,Dika,0.1
8000,433,-2.5229533384284317,Beendo Z,0.3
12000,392,-2.4268452402343788,Beendo Z,0.3
18000,322,-2.4290354400856824,Beendo Z,0.5
25000,268,-2.4569217853129834,Beendo Z,0.7
