variante,Kerchak,Beendo Z,ISK,Werenoi,Zkr,Rimkus
"Genius, invités inclus",3.0,2.0,6.5,8.5,15.0,6.0
"Genius, invités retirés",3.0,2.0,6.5,8.5,15.5,5.5
LRFAF (corpus publié),3.5,2.0,5.5,8.0,11.0,6.0
