variante,n_collaborateurs,rang_median_collaborateurs,rang_median_autres,meilleur_collaborateur
LRFAF (corpus publié),1,15.0,196.0,15.0
"Genius, invités inclus",1,13.5,195.5,13.5
"Genius, invités retirés",1,15.5,196.5,15.5
