part_de_texte_etranger,n_essais,rang_1,top_20,rang_median
0.0,320,0.834375,0.96875,1.0
0.05,320,0.80625,0.925,1.0
0.1,320,0.80625,0.925,1.0
0.2,320,0.765625,0.921875,1.0
0.35,320,0.646875,0.921875,1.0
