variante,rang_median_web7,rang_min,rang_max,top20_%,sep_web7,n_candidats,top1_modal,rang_Kerchak,rang_Beendo Z,rang_ISK,rang_Werenoi,rang_Zkr,rang_Rimkus,n_titres_web7,mots_web7
textes complets,114.0,56.0,191.0,0.0,-0.5662985839828791,375,Beendo Z,2.5,2.0,9.0,8.5,7.0,5.5,80.0,37549.0
sans ad-libs entre parenthèses,106.5,68.0,195.0,0.0,-0.5789441965047657,367,Werenoi,3.0,3.5,10.0,2.0,6.5,5.0,80.0,36574.0
"web7 depuis 2019, sans ad-libs",126.5,52.0,173.0,0.0,-0.48591481147581106,367,Werenoi,3.0,3.0,11.5,1.0,6.0,5.0,46.0,20107.0
inverse : Ziak vu depuis web7,123.0,,,0.0,-0.5017249198434143,367,,,,,,,,,
