nearest_artist,n_titres_ziak_assignes
Volts Face,9
Butter Bullets,5
Deen Burbigo,3
Nemir,3
Limsa d’Aulnay,3
Gradur,2
Zbig,2
JNR Slice,2
Booba,2
​​okis,1
Zuukou Mayzie,1
Luni Sacks,1
J9ueve,1
Ateyaba,1
Dandyguel,1
S-Pion,1
JeanJass,1
Gambi,1
Seth Gueko,1
PRIME,1
Hyacinthe,1
