song_id,title,full_title,primary_artist,primary_artist_id,featured_artists,url,language,release_date,year,pageviews,contributors,album
5713908,It’s Mikeysem,It's Mikeysem by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-its-mikeysem-lyrics,fr,,,5923.0,19,
7330091,. (Period),. (Period) by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-period-lyrics,fr,,,,5,
7546267,Sport,Sport by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-sport-lyrics,fr,2019-01-19,2019.0,,14,
7389998,Cavale,Cavale by Tsonpa (Ft. Mikeysem),Tsonpa,2876276,['Mikeysem'],https://genius.com/Tsonpa-cavale-lyrics,fr,2019-08-16,2019.0,,5,
7546212,Short,Short by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-short-lyrics,fr,2017-01-01,2017.0,,3,
9712316,Double Face,Double Face by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-double-face-lyrics,fr,2023-07-20,2023.0,,4,
9950584,Travail (feat. T$ONPA),Travail (feat. T$ONPA) by Mikeysem (Ft. Tsonpa),Mikeysem,3152412,['Tsonpa'],https://genius.com/Mikeysem-travail-feat-t-onpa-lyrics,fr,2021-11-16,2021.0,,2,
8893488,Phone,Phone by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-phone-lyrics,en,,,,2,
8893511,Calmants,Calmants by Mikeysem,Mikeysem,3152412,[],https://genius.com/Mikeysem-calmants-lyrics,fr,,,,4,
